Filename: 

Position of PCB: 
left under edge: X=0 / Y=0 

name	X-axis	Y-axis	angle	value	package	side
L5_4	123.9000	98.6700	0.000	4.7UH	L10145_1_IHLP2525_4.7UH_IHLP252	bot
L5_5	73.4200	127.3000	90.000	10UH	L10145_1_IHLP3232DZ_10UH_IHLP32	bot
L5_6	98.0300	129.7700	270.000	10UH	L10145_0_IHLP3232DZ_10UH_IHLP32	bot
L5_8	100.9000	18.4000	270.000	220UH	L10145_1_ELLA_220UH_	bot
L5_9	118.8800	106.7500	180.000	FBMH3216HM221NT	R0805_5_R1206_FBMH3216HM221NT	top
L5_10	120.4400	100.6100	90.000	FBMH3216HM221NT	R0805_5_R1206_FBMH3216HM221NT	top
L5_11	66.3700	130.1300	270.000	22UH	L10145_1_IHLP2020_22UH_IHLP2020	bot
L5_12	66.5600	119.9800	270.000	22UH	L10145_1_IHLP2020_22UH_IHLP2020	bot
L5_13	90.8000	127.6000	270.000	22UH	L10145_1_IHLP2020_22UH_IHLP2020	bot
L5_14	89.8000	119.9700	270.000	22UH	L10145_1_IHLP2020_22UH_IHLP2020	bot
M1	114.6700	113.4100	0.000	WT32I-A-AI61	WT32-A-AI_4_WT32AE_WT32I-A-AI61	bot
R3	117.2600	99.1500	0.000	0	R_R0805_0	top
R4	62.5400	118.6400	90.000	0	R_R0603_0	bot
R5	80.0200	107.1700	270.000	0	R_R0603_0	bot
R6	64.3000	27.9000	180.000	0	R_R0805_0	bot
R7	67.1100	37.2800	270.000	0	R_R0805_0	top
R8	94.3000	23.3000	270.000	0	R_R0603_0	top
R9	95.1200	104.9200	90.000	0	R_R0603_0	top
R10	96.7100	104.9300	90.000	0	R_R0603_0	top
R13	203.9400	35.0500	90.000	10K	R0805_1_R0603_10K	top
R14	205.5500	35.0200	90.000	10K	R0805_1_R0603_10K	top
R15	234.3000	64.8000	180.000	0	R_R0603_0	bot
R16	207.1300	35.0200	90.000	10K	R0805_1_R0603_10K	top
R17	208.7100	35.0200	90.000	10K	R0805_1_R0603_10K	top
R18	210.3000	35.0300	90.000	10K	R0805_1_R0603_10K	top
R19	189.8400	37.2200	180.000	330	R0805_0_R0603_330	top
R20	211.9200	35.0300	90.000	10K	R0805_1_R0603_10K	top
R22	16.0000	51.4000	180.000	0	R_R0603_0	bot
R23	16.0000	53.5000	180.000	0	R_R0603_0	bot
R24	4.3400	93.5900	0.000	0	R_R0603_0	top
R25	6.7800	90.3500	90.000	0	R_R0603_0	top
R26	139.6126	37.6900	270.000	100K 1%	R0805_13_R0603_100K 1%	top
R28	44.5000	30.9000	90.000	0	R_R0603_0	top
R51	182.6800	35.9900	0.000	30K 1%	R0805_1_R0402_30K 1%	top
R86	104.8800	99.2600	270.000	0	R_R0805_0	top
R87	84.6600	83.4500	180.000	0	R_R0603_0	bot
R88	92.1900	79.5800	270.000	0	R_R0603_0	top
R89	92.3500	87.9000	270.000	0	R_R0603_0	top
R90	85.9800	79.1900	270.000	12.1K 1%	R0805_1_R0603_12.1K 1%	top
R91	88.7100	86.5300	270.000	100K 1%	R0805_1_R0603_100K 1%	top
R92	84.2900	79.1700	90.000	1K 1%	R0805_1_R0603_1K 1%	top
R94	54.3000	22.2000	90.000	DP	R_R0603_DP	top
R95	23.5000	28.1500	0.000	0	R_R0603_0	bot
R97	19.9000	28.3700	270.000	DP	R_R0603_DP	bot
R98	60.0500	74.5700	180.000	10K 1%	R0805_4_R0603_10K 1%	top
R99	57.5100	74.7100	270.000	10K 1%	R0805_4_R0603_10K 1%	top
R100	57.4800	78.6200	90.000	10K 1%	R0805_4_R0603_10K 1%	top
R101	52.1000	81.0700	90.000	10K 1%	R0805_4_R0603_10K 1%	top
R102	120.4300	45.4500	270.000	10K 1%	R0805_4_R0402_10K 1%	top
R103	120.6200	47.6600	270.000	10K 1%	R0805_4_R0402_10K 1%	top
R104	178.2200	101.8800	0.000	100 1%	R0805_4_R0402_100 1%	bot
R105	174.7400	101.4600	180.000	100 1%	R0805_4_R0402_100 1%	bot
R106	62.1700	52.0800	90.000	10K 1%	R0805_4_R1206_10K 1%	bot
R107	54.4500	62.0500	90.000	430 1%	R0805_4_R0603_430 1%	top
R108	54.4500	65.2300	270.000	430 1%	R0805_4_R0603_430 1%	top
R109	64.7000	52.0500	90.000	10K 1%	R0805_4_R1206_10K 1%	bot
R110	98.6000	58.4600	0.000	4.7K 1%	R0805_1_R0402_4.7K 1%	bot
R111	57.5800	60.9800	270.000	20K 1%	R0805_1_R0402_20K 1%	top
R112	60.3800	60.3800	180.000	DP 1%	R0805_1_R0402_DP 1%	bot
